sourcetype,mapped_status,scope,security_classification,security_relevance,data_models,vendor,description,exclude,exclude_reason,reviewed_by,reviewed_date,provenance
cloudflare:firewall_events,unmapped,security,WAF,high,"Intrusion_Detection.IDS_Attacks, Web.Web",Cloudflare,Cloudflare firewall events,N,,MDI Reference,4/3/2026,human_curated
cloudflare:logpush,unmapped,security,WAF,high,"Web.Web, Network_Traffic.All_Traffic",Cloudflare,Cloudflare Logpush HTTP events,N,,MDI Reference,4/3/2026,human_curated
containerd:events,unmapped,operational,,low,Endpoint.Processes,CNCF,containerd runtime events,N,,MDI Reference,4/3/2026,human_curated
cribl:internal,unmapped,operational,,none,,Cribl,Cribl internal logs,Y,Data pipeline internal,AI Analysis,3/25/2026,human_curated
crowdstrike:device:json,mapped,security,EDR,high,Endpoint.Processes,CrowdStrike,CrowdStrike device telemetry (JSON),N,,AI Analysis,3/25/2026,human_curated
CrowdStrike:Event:Streams:JSON,mapped,security,EDR,high,Authentication.Authentication,CrowdStrike,CrowdStrike event streams (JSON),N,,AI Analysis,3/25/2026,human_curated
crowdstrike:events:detections,unmapped,security,EDR,high,"Alerts.Alerts, Intrusion_Detection.IDS_Attacks",CrowdStrike,CrowdStrike Falcon detection events,N,,AI Analysis,3/25/2026,human_curated
crowdstrike:events:incidents,unmapped,security,EDR,high,Alerts.Alerts,CrowdStrike,CrowdStrike Falcon incident data,N,,AI Analysis,3/25/2026,human_curated
crowdstrike:events:indicators,unmapped,security,TIP,high,Threat_Intelligence.Threat_Intel,CrowdStrike,CrowdStrike threat indicators,N,,AI Analysis,3/25/2026,human_curated
crowdstrike:events:sensor,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Operations",CrowdStrike,CrowdStrike Falcon sensor events,N,,AI Analysis,3/25/2026,human_curated
crowdstrike:indicators:json,unmapped,security,"EDR, TIP",high,Intrusion_Detection.IDS_Attacks,CrowdStrike,CrowdStrike threat intelligence,N,,AI Analysis,3/25/2026,human_curated
crowdstrike:spotlight,unmapped,security,VMS,high,Vulnerabilities.Vulnerabilities,CrowdStrike,CrowdStrike Spotlight vulnerability data,N,,AI Analysis,3/25/2026,human_curated
crowdstrike:unified:alert:json,mapped,security,EDR,high,Alerts.Alerts,CrowdStrike,CrowdStrike unified alert data (JSON),N,,AI Analysis,3/25/2026,human_curated
falcon,unmapped,security,EDR,med,Endpoint.Processes,CrowdStrike,CrowdStrike Falcon falcon,N,,AI Analysis,3/25/2026,human_curated
falcon-libbpf,unmapped,security,EDR,med,Endpoint.Processes,CrowdStrike,CrowdStrike Falcon falcon-libbpf,N,,AI Analysis,3/25/2026,human_curated
falconctl,unmapped,security,EDR,med,Endpoint.Processes,CrowdStrike,CrowdStrike Falcon falconctl,N,,AI Analysis,3/25/2026,human_curated
cups_access,unmapped,operational,,none,,CUPS,Print server logs,N,,AI Analysis,3/25/2026,human_curated
cups_error,unmapped,operational,,none,,CUPS,Print server logs,N,,AI Analysis,3/25/2026,human_curated
page_log,unmapped,operational,,none,,CUPS,CUPS print page log,N,,AI Analysis,3/25/2026,human_curated
cyberark:conjur,unmapped,security,PAM,high,"Authentication.Authentication, Data_Access.All_Data_Access_Logs",CyberArk,CyberArk Conjur secrets logs,N,,MDI Reference,4/3/2026,human_curated
cyberark:epm,unmapped,security,PAM,high,"Endpoint.Processes, Change.All_Changes",CyberArk,CyberArk Endpoint Privilege Mgr,N,,MDI Reference,4/3/2026,human_curated
cyberark:pam,unmapped,security,PAM,high,"Authentication.Authentication, Data_Access.All_Data_Access_Logs",CyberArk,CyberArk PAM session logs,N,,MDI Reference,4/3/2026,human_curated
cyberark:vault:audit,unmapped,security,PAM,high,"Authentication.Authentication, Change.All_Changes",CyberArk,CyberArk Vault audit logs,N,,MDI Reference,4/3/2026,human_curated
cylance,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Operations",Cylance,Cylance EDR logs,N,,AI Analysis,3/25/2026,human_curated
datadog:event,unmapped,operational,,none,"Alerts.Alerts, Performance.All_Performance",Datadog,Datadog event stream,N,,MDI Reference,4/3/2026,human_curated
delinea:privilegemanager,unmapped,security,PAM,high,"Endpoint.Processes, Change.All_Changes",Delinea,Delinea Privilege Manager logs,N,,MDI Reference,4/3/2026,human_curated
delinea:secretserver,unmapped,security,PAM,high,"Authentication.Authentication, Data_Access.All_Data_Access_Logs",Delinea,Delinea Secret Server audit,N,,MDI Reference,4/3/2026,human_curated
docker,unmapped,operational,,med,"Change.All_Changes, Endpoint.Processes",Docker,Docker container logs,N,,AI Analysis,3/25/2026,human_curated
dovecot,unmapped,security,ESG,med,Email.All_Email,Dovecot,Dovecot IMAP/POP3 server logs,N,,AI Analysis,3/25/2026,human_curated
dragos:event,unmapped,security,,high,"Alerts.Alerts, Intrusion_Detection.IDS_Attacks",Dragos,Dragos ICS threat events,N,,MDI Reference,4/3/2026,human_curated
dropbox,unmapped,security,CASB,med,"Change.All_Changes, Authentication.Authentication",Dropbox,Dropbox cloud storage logs,N,,AI Analysis,3/25/2026,human_curated
duo,unmapped,security,MFA,high,Authentication.Authentication,Duo Security,Duo MFA logs,N,,AI Analysis,3/25/2026,human_curated
dynatrace:event,unmapped,operational,,none,"Alerts.Alerts, Application_State.All_Application_State",Dynatrace,Dynatrace problem/event stream,N,,MDI Reference,4/3/2026,human_curated
dynatrace:problem,unmapped,operational,,none,Alerts.Alerts,Dynatrace,Dynatrace problem notifications,N,,MDI Reference,4/3/2026,human_curated
auditbeat,unmapped,security,EDR,high,"Authentication.Authentication, Endpoint.Processes",Elastic,Elastic Auditbeat system events,N,,MDI Reference,4/3/2026,human_curated
elasticsearch,unmapped,operational,,med,Alerts.Alerts,Elastic,Elasticsearch search engine logs,N,,AI Analysis,3/25/2026,human_curated
kibana,unmapped,operational,,low,Web.Web,Elastic,Kibana visualization logs,N,,AI Analysis,3/25/2026,human_curated
logstash,unmapped,operational,,low,Change.All_Changes,Elastic,Logstash data processing logs,N,,AI Analysis,3/25/2026,human_curated
eset,unmapped,security,EPP,high,Malware.Malware_Operations,ESET,ESET antivirus logs,N,,AI Analysis,3/25/2026,human_curated
exim,unmapped,security,ESG,med,Email.All_Email,Exim,Exim mail server logs,N,,AI Analysis,3/25/2026,human_curated
f5,unmapped,security,FW,med,"Web.Proxy, Network_Traffic.All_Traffic",F5,F5 BIG-IP load balancer logs,N,,AI Analysis,3/25/2026,human_curated
f5:bigip:apm,unmapped,security,VPN,high,"Authentication.Authentication, Network_Sessions.All_Sessions",F5,F5 BIG-IP APM access logs,N,,MDI Reference,4/3/2026,human_curated
f5:bigip:asm,unmapped,security,WAF,high,"Web.Web, Intrusion_Detection.IDS_Attacks",F5,F5 BIG-IP ASM WAF events,N,,MDI Reference,4/3/2026,human_curated
f5:bigip:ltm:access,unmapped,"security,operational",WAF,med,"Network_Sessions.All_Sessions, Web.Web",F5,F5 BIG-IP LTM access logs,N,,MDI Reference,4/3/2026,human_curated
fail2ban,unmapped,security,IDS,high,"Intrusion_Detection.IDS_Attacks, Authentication.Authentication",Fail2ban,Fail2ban intrusion prevention logs,N,,AI Analysis,3/25/2026,human_curated
fireeye,unmapped,security,XDR,high,"Malware.Malware_Operations, Intrusion_Detection.IDS_Attacks",FireEye,FireEye threat detection logs,N,,AI Analysis,3/25/2026,human_curated
forcepoint,unmapped,security,SWG,high,"Web.Proxy, Network_Traffic.All_Traffic",Forcepoint,Forcepoint web security logs,N,,AI Analysis,3/25/2026,human_curated
websense,unmapped,security,SWG,high,"Web.Proxy, Network_Traffic.All_Traffic",Forcepoint,Websense web security logs,N,,AI Analysis,3/25/2026,human_curated
forgerock:audit,unmapped,security,IAM,high,"Authentication.Authentication, Change.All_Changes",ForgeRock,ForgeRock AM audit logs,N,,MDI Reference,4/3/2026,human_curated
fgt_dlp,unmapped,security,DLP,high,DLP.All_Incidents,Fortinet,FortiGate DLP logs,N,,MDI Reference,4/3/2026,human_curated
fgt_dns,unmapped,"security,operational",NGFW,med,Network_Resolution.DNS,Fortinet,FortiGate DNS logs,N,,MDI Reference,4/3/2026,human_curated
fgt_event,unmapped,"security,operational",NGFW,med,"Change.All_Changes, Authentication.Authentication",Fortinet,FortiGate system event logs,N,,MDI Reference,4/3/2026,human_curated
fgt_ips,unmapped,security,IPS,high,Intrusion_Detection.IDS_Attacks,Fortinet,FortiGate IPS logs,N,,MDI Reference,4/3/2026,human_curated
fgt_traffic,unmapped,security,NGFW,high,"Network_Traffic.All_Traffic, Network_Sessions.All_Sessions",Fortinet,FortiGate traffic logs,N,,MDI Reference,4/3/2026,human_curated
fgt_user,unmapped,security,NGFW,med,Authentication.Authentication,Fortinet,FortiGate user authentication logs,N,,MDI Reference,4/3/2026,human_curated
fgt_utm,unmapped,security,UTM,high,"Intrusion_Detection.IDS_Attacks, Malware.Malware_Attacks",Fortinet,FortiGate UTM security logs,N,,MDI Reference,4/3/2026,human_curated
fgt_virus,unmapped,security,NGFW,high,Malware.Malware_Attacks,Fortinet,FortiGate antivirus logs,N,,MDI Reference,4/3/2026,human_curated
fgt_vpn,unmapped,security,VPN,high,"Authentication.Authentication, Network_Sessions.All_Sessions",Fortinet,FortiGate VPN logs,N,,MDI Reference,4/3/2026,human_curated
fgt_webfilter,unmapped,security,SWG,med,Web.Web,Fortinet,FortiGate web filter logs,N,,MDI Reference,4/3/2026,human_curated
fortinet,unmapped,security,NGFW,high,"Network_Traffic.All_Traffic, Intrusion_Detection.IDS_Attacks",Fortinet,Fortinet FortiGate firewall logs,N,,AI Analysis,3/25/2026,human_curated
tripwire:enterprise,unmapped,security,,high,"Change.All_Changes, Endpoint.Filesystem",Fortra,Tripwire Enterprise change log,N,,MDI Reference,4/3/2026,human_curated
freeradius,unmapped,security,IAM,high,Authentication.Authentication,FreeRADIUS,FreeRADIUS authentication logs,N,,AI Analysis,3/25/2026,human_curated
genetec:event,unmapped,security,,med,Authentication.Authentication,Genetec,Genetec Security Center events,N,,MDI Reference,4/3/2026,human_curated
github,unmapped,operational,,med,Change.All_Changes,GitHub,GitHub version control logs,N,,AI Analysis,3/25/2026,human_curated
github:audit,unmapped,security,,med,"Change.All_Changes, Authentication.Authentication",GitHub,GitHub organization audit log,N,,MDI Reference,4/3/2026,human_curated
gitlab,unmapped,operational,,med,Change.All_Changes,GitLab,GitLab DevOps platform logs,N,,AI Analysis,3/25/2026,human_curated
gitlab:api:json,unmapped,security,,med,Web.Web,GitLab,GitLab access logs,N,,AI Analysis,3/25/2026,human_curated
gitlab:application,unmapped,operational,,low,,GitLab,GitLab application logs,N,,AI Analysis,3/25/2026,human_curated
gitlab:audit,unmapped,security,IAM,high,"Authentication.Authentication, Change.All_Changes",GitLab,GitLab audit logs,N,,AI Analysis,3/25/2026,human_curated
gitlab:nginx:access,unmapped,security,,med,Web.Web,GitLab,GitLab access logs,N,,AI Analysis,3/25/2026,human_curated
gitlab:production,unmapped,operational,,low,,GitLab,GitLab application logs,N,,AI Analysis,3/25/2026,human_curated
gitlab:shell,unmapped,operational,,low,,GitLab,GitLab application logs,N,,AI Analysis,3/25/2026,human_curated
gitlab:unknown,unmapped,operational,,low,,GitLab,GitLab application logs,N,,AI Analysis,3/25/2026,human_curated
gitlab:workhorse,unmapped,operational,,low,,GitLab,GitLab application logs,N,,AI Analysis,3/25/2026,human_curated
glusterfs_cli,unmapped,operational,,low,,GlusterFS,GlusterFS storage logs,N,,AI Analysis,3/25/2026,human_curated
gsuite,unmapped,security,CASB,high,"Email.All_Email, Authentication.Authentication",Google,Google Workspace logs,N,,AI Analysis,3/25/2026,human_curated
gcp:audit,unmapped,"security,operational",CSPM,high,"Change.All_Changes, Authentication.Authentication",Google Cloud,GCP Cloud Audit logs,N,,MDI Reference,4/3/2026,human_curated
gcp:cloudarmor,unmapped,security,WAF,high,"Web.Web, Network_Traffic.All_Traffic",Google Cloud,GCP Cloud Armor WAF events,N,,MDI Reference,4/3/2026,human_curated
gcp:compute:firewall,unmapped,security,FW,high,Network_Traffic.All_Traffic,Google Cloud,GCP VPC firewall logs,N,,MDI Reference,4/3/2026,human_curated
gcp:dns,unmapped,"security,operational",,med,Network_Resolution.DNS,Google Cloud,GCP Cloud DNS query logs,N,,MDI Reference,4/3/2026,human_curated
gcp:iam:audit,unmapped,security,IAM,high,"Authentication.Authentication, Change.All_Changes",Google Cloud,GCP IAM policy audit logs,N,,MDI Reference,4/3/2026,human_curated
gcp:kubernetes:audit,unmapped,security,CSPM,high,"Change.All_Changes, Authentication.Authentication",Google Cloud,GCP Kubernetes Engine audit logs,N,,MDI Reference,4/3/2026,human_curated
gcp:pubsub,unmapped,operational,,none,,Google Cloud,GCP Pub/Sub message logs,N,,MDI Reference,4/3/2026,human_curated
gcp:securitycenter:finding,unmapped,security,CSPM,high,"Alerts.Alerts, Vulnerabilities.Vulnerabilities",Google Cloud,GCP Security Command Center finding,N,,MDI Reference,4/3/2026,human_curated
gcp:storage:access,unmapped,"security,operational",CSPM,med,Data_Access.All_Data_Access_Logs,Google Cloud,GCP Cloud Storage access logs,N,,MDI Reference,4/3/2026,human_curated
osconfig_asb_perf,unmapped,operational,,low,,Google Cloud,GCP OS Config performance data,N,,AI Analysis,3/25/2026,human_curated
osconfig_telemetry,unmapped,operational,,low,,Google Cloud,GCP OS Config performance data,N,,AI Analysis,3/25/2026,human_curated
grafana:server,unmapped,operational,,none,Application_State.All_Application_State,Grafana,Grafana server logs,N,,MDI Reference,4/3/2026,human_curated
openvas,unmapped,security,VMS,high,Vulnerabilities.Vulnerabilities,Greenbone,OpenVAS vulnerability scan results,N,,AI Analysis,3/25/2026,human_curated
haproxy,unmapped,operational,,med,"Web.Proxy, Network_Traffic.All_Traffic",HAProxy,HAProxy load balancer logs,N,,AI Analysis,3/25/2026,human_curated
harness:audit,unmapped,security,,med,Change.All_Changes,Harness,Harness CI/CD audit events,N,,MDI Reference,4/3/2026,human_curated
consul,unmapped,operational,,med,Change.All_Changes,HashiCorp,HashiCorp Consul service mesh logs,N,,AI Analysis,3/25/2026,human_curated
nomad,unmapped,operational,,med,Change.All_Changes,HashiCorp,HashiCorp Nomad orchestration logs,N,,AI Analysis,3/25/2026,human_curated
terraform,unmapped,operational,,med,Change.All_Changes,HashiCorp,Terraform infrastructure as code logs,N,,AI Analysis,3/25/2026,human_curated
vault,unmapped,security,PAM,high,"Authentication.Authentication, Change.Audit_Logs",HashiCorp,HashiCorp Vault secrets management logs,N,,AI Analysis,3/25/2026,human_curated
bigfix,unmapped,security,EDR,med,"Endpoint.Processes, Updates.All_Updates",HCL,HCL BigFix endpoint management logs,N,,AI Analysis,3/25/2026,human_curated
honeywell:pmd,unmapped,operational,,none,Performance.All_Performance,Honeywell,Honeywell PMD process data,N,,MDI Reference,4/3/2026,human_curated
db2:audit,unmapped,security,,med,"Data_Access.All_Data_Access_Logs, Authentication.Authentication",IBM,IBM Db2 audit logs,N,,MDI Reference,4/3/2026,human_curated
websphere,unmapped,security,,med,Web.Web,IBM,IBM WebSphere server logs,N,,AI Analysis,3/25/2026,human_curated
imperva:cloudwaf,unmapped,security,WAF,high,"Web.Web, Network_Traffic.All_Traffic",Imperva,Imperva Cloud WAF events,N,,MDI Reference,4/3/2026,human_curated
imperva:dam:syslog,unmapped,security,,high,Data_Access.All_Data_Access_Logs,Imperva,Imperva DAM database activity,N,,MDI Reference,4/3/2026,human_curated
imperva:waf:syslog,unmapped,security,WAF,high,"Web.Web, Intrusion_Detection.IDS_Attacks",Imperva,Imperva WAF syslog events,N,,MDI Reference,4/3/2026,human_curated
infoblox:audit,unmapped,security,IAM,med,Change.All_Changes,Infoblox,Infoblox admin audit logs,N,,MDI Reference,4/3/2026,human_curated
infoblox:dhcp,unmapped,"security,operational",,med,Network_Traffic.All_Traffic,Infoblox,Infoblox DHCP lease logs,N,,MDI Reference,4/3/2026,human_curated
infoblox:dns,unmapped,"security,operational",,high,Network_Resolution.DNS,Infoblox,Infoblox DNS query logs,N,,MDI Reference,4/3/2026,human_curated
infoblox:threat,unmapped,security,,high,"Alerts.Alerts, Network_Resolution.DNS",Infoblox,Infoblox threat intelligence,N,,MDI Reference,4/3/2026,human_curated
bind,unmapped,security,,med,Network_Resolution.DNS,ISC,BIND DNS server logs,N,,AI Analysis,3/25/2026,human_curated
named,unmapped,security,,med,Network_Resolution.DNS,ISC,Named DNS server logs,N,,AI Analysis,3/25/2026,human_curated
ivanti:itsm,unmapped,operational,,none,Ticket_Management.All_Ticket_Management,Ivanti,Ivanti ITSM ticket data,N,,MDI Reference,4/3/2026,human_curated
landesk,unmapped,operational,,low,"Inventory.Inventory, Updates.All_Updates",Ivanti,Ivanti (LANDesk) endpoint management logs,N,,AI Analysis,3/25/2026,human_curated
mobileiron,unmapped,operational,,med,"Inventory.Inventory, Authentication.Authentication",Ivanti,MobileIron MDM logs,N,,AI Analysis,3/25/2026,human_curated
jamf,unmapped,operational,,low,"Inventory.Inventory, Updates.All_Updates",Jamf,Jamf macOS/iOS management logs,N,,AI Analysis,3/25/2026,human_curated
jenkins,unmapped,operational,,med,Change.All_Changes,Jenkins,Jenkins CI/CD pipeline logs,N,,AI Analysis,3/25/2026,human_curated
artifactory:access,unmapped,"security,operational",,med,Data_Access.All_Data_Access_Logs,JFrog,JFrog Artifactory access log,N,,MDI Reference,4/3/2026,human_curated
artifactory:audit,unmapped,security,,med,"Change.All_Changes, Authentication.Authentication",JFrog,JFrog Artifactory audit log,N,,MDI Reference,4/3/2026,human_curated
juniper,unmapped,security,NGFW,high,"Network_Traffic.All_Traffic, Intrusion_Detection.IDS_Attacks",Juniper,Juniper firewall logs,N,,AI Analysis,3/25/2026,human_curated
kaspersky,unmapped,security,EPP,high,Malware.Malware_Operations,Kaspersky,Kaspersky antivirus logs,N,,AI Analysis,3/25/2026,human_curated
keeper,unmapped,security,PAM,high,"Authentication.Authentication, Change.Audit_Logs",Keeper Security,Keeper password manager logs,N,,AI Analysis,3/25/2026,human_curated
keeper_security,unmapped,security,PAM,high,Authentication.Authentication,Keeper Security,Keeper password manager logs,N,,AI Analysis,3/25/2026,human_curated
docker:keycloak,mapped,security,IAM,high,Authentication.Authentication,Keycloak,Keycloak authentication logs (Docker),N,,AI Analysis,3/25/2026,human_curated
apiserver,unmapped,operational,,low,,Kubernetes,Kubernetes API server logs,N,,AI Analysis,3/25/2026,human_curated
ecs:containerinsights:performance,unmapped,operational,,low,Performance.All_Performance,Kubernetes,Kubernetes metrics,N,,AI Analysis,3/25/2026,human_curated
k8s:container,unmapped,operational,,med,Endpoint.Processes,Kubernetes,Kubernetes container logs,N,,AI Analysis,3/25/2026,human_curated
k8s:events,unmapped,operational,,med,Alerts.Alerts,Kubernetes,Kubernetes event logs,N,,AI Analysis,3/25/2026,human_curated
k8s:node,unmapped,operational,,med,Inventory.Inventory,Kubernetes,Kubernetes node logs,N,,AI Analysis,3/25/2026,human_curated
k8s:pod,unmapped,operational,,med,Change.All_Changes,Kubernetes,Kubernetes pod logs,N,,AI Analysis,3/25/2026,human_curated
kubernetes,unmapped,operational,,med,"Change.All_Changes, Alerts.Alerts",Kubernetes,Kubernetes orchestration logs,N,,AI Analysis,3/25/2026,human_curated
kubes:application,unmapped,operational,,low,,Kubernetes,Kubernetes/container logs,N,,AI Analysis,3/25/2026,human_curated
kubes:dataplane,unmapped,operational,,low,Performance.All_Performance,Kubernetes,Kubernetes metrics,N,,AI Analysis,3/25/2026,human_curated
kubes:host,unmapped,operational,,low,,Kubernetes,Kubernetes/container logs,N,,AI Analysis,3/25/2026,human_curated
kubes:performance,unmapped,operational,,low,Performance.All_Performance,Kubernetes,Kubernetes metrics,N,,AI Analysis,3/25/2026,human_curated
lastpass,unmapped,security,PAM,high,"Authentication.Authentication, Change.Audit_Logs",LastPass,LastPass password manager logs,N,,AI Analysis,3/25/2026,human_curated
lenel:access,unmapped,security,,med,Authentication.Authentication,Lenel,Lenel OnGuard access control,N,,MDI Reference,4/3/2026,human_curated
alternatives,unmapped,operational,,low,Updates.Updates,Linux,Package manager logs,N,,AI Analysis,3/25/2026,human_curated
apparmor,unmapped,security,EDR,med,Intrusion_Detection.IDS_Attacks,Linux,AppArmor security policy logs,N,,AI Analysis,3/25/2026,human_curated
apport,unmapped,operational,,low,,Linux,Ubuntu crash report logs,N,,AI Analysis,3/25/2026,human_curated
apt,unmapped,operational,,low,Updates.All_Updates,Linux,APT package manager logs,N,,AI Analysis,3/25/2026,human_curated
apt_term,unmapped,operational,,low,Updates.Updates,Linux,Package manager logs,N,,AI Analysis,3/25/2026,human_curated
auditd,mapped,security,EDR,high,"Authentication.Authentication, Change.All_Changes, Intrusion_Detection.IDS_Attacks",Linux,Linux auditd logs,N,,AI Analysis,3/25/2026,human_curated
boot,unmapped,operational,,low,,Linux,Linux kernel/boot messages,N,,AI Analysis,3/25/2026,human_curated
choose_repo,unmapped,operational,,low,Updates.Updates,Linux,Package manager logs,N,,AI Analysis,3/25/2026,human_curated
citrix:netscaler:syslog,unmapped,operational,,low,,Linux,Linux citrix:netscaler:syslog,N,,AI Analysis,3/25/2026,human_curated
cta_linux_agent,unmapped,operational,,low,,Linux,Linux cta_linux_agent-2,N,,AI Analysis,3/25/2026,human_curated
cta_linux_agent-2024-04-25T,unmapped,operational,,low,,Linux,Linux cta_linux_agent-2024-04-25T,N,,AI Analysis,3/25/2026,human_curated
cta_linux_agent-2024-05-03T,unmapped,operational,,low,,Linux,Linux cta_linux_agent-2024-05-03T,N,,AI Analysis,3/25/2026,human_curated
cta_linux_agent-2024-05-04T,unmapped,operational,,low,,Linux,Linux cta_linux_agent-2024-05-04T,N,,AI Analysis,3/25/2026,human_curated
cta_linux_agent-2024-05-11T,unmapped,operational,,low,,Linux,Linux cta_linux_agent-2024-05-11T,N,,AI Analysis,3/25/2026,human_curated
cta_linux_handler,unmapped,operational,,low,,Linux,Linux cta_linux_handler-2,N,,AI Analysis,3/25/2026,human_curated
dnf,unmapped,operational,,low,Updates.All_Updates,Linux,DNF package manager logs,N,,AI Analysis,3/25/2026,human_curated
dnf.librepo,unmapped,operational,,low,Updates.Updates,Linux,Package manager logs,N,,AI Analysis,3/25/2026,human_curated
dnf.librepo.log,unmapped,operational,,low,Updates.Updates,Linux,Package manager logs,N,,AI Analysis,3/25/2026,human_curated
dnf.log,unmapped,operational,,low,Updates.Updates,Linux,Package manager logs,N,,AI Analysis,3/25/2026,human_curated
dnf.rpm,unmapped,operational,,low,Updates.Updates,Linux,Package manager logs,N,,AI Analysis,3/25/2026,human_curated
dpkg,unmapped,operational,,low,Updates.All_Updates,Linux,DPKG package manager logs,N,,AI Analysis,3/25/2026,human_curated
fapolicyd,unmapped,security,EPP,med,"Change.All_Changes, Endpoint.Processes",Linux,File Access Policy Daemon logs,N,,AI Analysis,3/25/2026,human_curated
fapolicyd-access,unmapped,security,EDR,med,Endpoint.Processes,Linux,File Access Policy Daemon logs,N,,AI Analysis,3/25/2026,human_curated
firewalld,unmapped,security,FW,med,"Network_Traffic.All_Traffic, Intrusion_Detection.IDS_Attacks",Linux,Linux firewalld logs,N,,AI Analysis,3/25/2026,human_curated
fontconfig,unmapped,operational,,none,,Linux,Font configuration data,N,,AI Analysis,3/25/2026,human_curated
fstab,unmapped,operational,,none,,Linux,Filesystem table config,N,,AI Analysis,3/25/2026,human_curated
hawkey,unmapped,operational,,low,Updates.Updates,Linux,Package manager logs,N,,AI Analysis,3/25/2026,human_curated
iptables,unmapped,security,FW,med,"Network_Traffic.All_Traffic, Intrusion_Detection.IDS_Attacks",Linux,Linux iptables firewall logs,N,,AI Analysis,3/25/2026,human_curated
journalctl,unmapped,operational,,med,"Alerts.Alerts, Change.All_Changes",Linux,Systemd journal logs,N,,AI Analysis,3/25/2026,human_curated
kdump,unmapped,operational,,low,,Linux,Linux kernel/boot messages,N,,AI Analysis,3/25/2026,human_curated
kern,unmapped,operational,,low,,Linux,Linux kernel/boot messages,N,,AI Analysis,3/25/2026,human_curated
linux:audit:apparmor,unmapped,security,EDR,med,Intrusion_Detection.IDS_Attacks,Linux,Linux audit AppArmor events,N,,AI Analysis,3/25/2026,human_curated
linux:audit:avc,unmapped,security,EDR,med,Intrusion_Detection.IDS_Attacks,Linux,Linux audit SELinux AVC denials,N,,AI Analysis,3/25/2026,human_curated
linux:audit:cwd,unmapped,security,EDR,low,Endpoint.Processes,Linux,Linux audit current working directory,N,,AI Analysis,3/25/2026,human_curated
linux:audit:execve,unmapped,security,EDR,high,"Endpoint.Processes, Change.All_Changes",Linux,Linux audit execve system calls,N,,AI Analysis,3/25/2026,human_curated
linux:audit:path,unmapped,security,EDR,med,"Endpoint.Filesystem, Change.All_Changes",Linux,Linux audit file path events,N,,AI Analysis,3/25/2026,human_curated
linux:audit:proctitle,unmapped,security,EDR,med,Endpoint.Processes,Linux,Linux audit process title events,N,,AI Analysis,3/25/2026,human_curated
linux:audit:selinux,unmapped,security,EDR,med,Intrusion_Detection.IDS_Attacks,Linux,Linux audit SELinux events,N,,AI Analysis,3/25/2026,human_curated
linux:audit:sockaddr,unmapped,security,EDR,med,"Network_Traffic.All_Traffic, Intrusion_Detection.IDS_Attacks",Linux,Linux audit socket address events,N,,AI Analysis,3/25/2026,human_curated
linux:audit:syscall,unmapped,security,EDR,high,"Endpoint.Processes, Intrusion_Detection.IDS_Attacks",Linux,Linux audit system calls,N,,AI Analysis,3/25/2026,human_curated
linux:audit:user,unmapped,security,IAM,high,Authentication.Authentication,Linux,Linux audit user events,N,,AI Analysis,3/25/2026,human_curated
linux:kerberos,unmapped,security,IAM,high,Authentication.Authentication,Linux,Linux Kerberos authentication logs,N,,AI Analysis,3/25/2026,human_curated
linux:ldap,unmapped,security,IAM,med,Authentication.Authentication,Linux,Linux LDAP logs,N,,AI Analysis,3/25/2026,human_curated
linux:radius,unmapped,security,IAM,high,Authentication.Authentication,Linux,Linux RADIUS authentication logs,N,,AI Analysis,3/25/2026,human_curated
Linux:SELinuxConfig,unmapped,security,EDR,med,,Linux,Linux SELinux config/policy data,N,,AI Analysis,3/25/2026,human_curated
linux:sssd,unmapped,security,IAM,high,Authentication.Authentication,Linux,Linux SSSD authentication logs,N,,AI Analysis,3/25/2026,human_curated
linux_audit,mapped,security,EDR,high,"Authentication.Authentication, Change.All_Changes, Intrusion_Detection.IDS_Attacks",Linux,Linux audit daemon logs,N,,AI Analysis,3/25/2026,human_curated
linux_auditd,unmapped,security,EDR,high,"Authentication.Authentication, Change.All_Changes, Intrusion_Detection.IDS_Attacks",Linux,Linux audit daemon logs,N,,AI Analysis,3/25/2026,human_curated
linux_bootlog,unmapped,operational,,low,,Linux,Linux kernel/boot messages,N,,AI Analysis,3/25/2026,human_curated
linux_messages_syslog,mapped,security,,med,"Alerts.Alerts, Change.All_Changes",Linux,Linux /var/log/messages syslog,N,,AI Analysis,3/25/2026,human_curated
linux_secure,mapped,security,IAM,high,Authentication.Authentication,Linux,Linux /var/log/secure authentication logs,N,,AI Analysis,3/25/2026,human_curated
lsof,unmapped,operational,,low,,Linux,List open files command output,N,,AI Analysis,3/25/2026,human_curated
maillog,unmapped,operational,,low,Email.All_Email,Linux,Linux mail server logs,N,,AI Analysis,3/25/2026,human_curated
messages,unmapped,operational,,low,,Linux,Linux system messages,N,,AI Analysis,3/25/2026,human_curated
package,unmapped,operational,,low,Updates.All_Updates,Linux,Linux package management logs,N,,AI Analysis,3/25/2026,human_curated
rpm,unmapped,operational,,low,Updates.All_Updates,Linux,RPM package manager logs,N,,AI Analysis,3/25/2026,human_curated
rsa:securid:system:syslog,unmapped,operational,,low,,Linux,Linux rsa:securid:system:syslog,N,,AI Analysis,3/25/2026,human_curated
rsyslog-impstats,unmapped,operational,,low,,Linux,Linux system utility output,N,,AI Analysis,3/25/2026,human_curated
