sourcetype,events,mapped_status,scope,security_classification,security_relevance,data_models,vendor,description,exclude,exclude_reason,reviewed_by,reviewed_date
microsoft_defender_core-14,196,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026
microsoft_defender_core-35,190,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026
microsoft_defender_enterprise-12,185,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026
microsoft_defender-75,182,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026
microsoft_defender-69,179,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026
microsoft_defender-51,175,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026
microsoft_defender_core-4,168,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026
microsoft_defender-70,167,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026
microsoft_defender-76,157,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026
microsoft_defender-52,152,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026
pan:config,117,unmapped,security,NGFW,med,Change.All_Changes,Palo Alto Networks,Palo Alto configuration change logs,N,,AI Analysis,3/25/2026
vmware-vgauthsvc.log,114,unmapped,security,IAM,high,Authentication.Authentication,,Authentication logs (vmware-vgauthsvc.log),N,,AI Analysis,3/25/2026
microsoft_defender_diagnostic-too_small,110,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026
microsoft_defender_core-19,109,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026
microsoft_defender-8,105,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026
tenable:io:vuln_summary:ar,102,unmapped,security,VMS,high,Vulnerabilities.Vulnerabilities,Tenable,Tenable vulnerability data,N,,AI Analysis,3/25/2026
microsoft_defender_enterprise_err-3,97,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026
microsoft_defender-72,96,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026
microsoft_defender-71,95,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026
apt_history,91,unmapped,security,,med,Endpoint.Processes,,Command history logs,N,,AI Analysis,3/25/2026
microsoft_defender_diagnostic_err-too_small,84,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026
sssd_nss-too_small,66,unmapped,security,IAM,med,Authentication.Authentication,SSSD,SSSD auth daemon logs,N,,AI Analysis,3/25/2026
microsoft_defender_core-25,63,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026
microsoft_defender_err-too_small,62,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026
OktaIM2:group,42,unmapped,security,IAM,med,,Okta,Okta group data,N,,AI Analysis,3/25/2026
sssd-too_small,38,unmapped,security,IAM,med,Authentication.Authentication,SSSD,SSSD auth daemon logs,N,,AI Analysis,3/25/2026
microsoft_defender_core-9,35,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026
microsoft_defender_core-24,23,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026
sssd_kcm-too_small,12,unmapped,security,IAM,med,Authentication.Authentication,SSSD,SSSD auth daemon logs,N,,AI Analysis,3/25/2026
sssd_pam-too_small,12,unmapped,security,IAM,med,Authentication.Authentication,SSSD,SSSD auth daemon logs,N,,AI Analysis,3/25/2026
f5,6,unmapped,security,FW,med,"Web.Proxy, Network_Traffic.All_Traffic",F5,F5 BIG-IP load balancer logs,N,,AI Analysis,03/25/2026
WinEventLog:Microsoft-Windows-Sysmon/Operational,4,unmapped,security,EDR,high,"Endpoint.Processes, Endpoint.Registry, Network_Traffic.All_Traffic",Microsoft,Windows Sysmon event logs,N,,AI Analysis,3/25/2026
microsoft_defender_core-13,4,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026
microsoft_defender_core-33,4,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026
netflow,3,unmapped,security,N/A,med,Network_Traffic.All_Traffic,,NetFlow network traffic data,N,,AI Analysis,03/25/2026
sflow,3,unmapped,security,N/A,med,Network_Traffic.All_Traffic,,sFlow network traffic data,N,,AI Analysis,03/25/2026
ipfix,3,unmapped,security,N/A,med,Network_Traffic.All_Traffic,,IPFIX network flow data,N,,AI Analysis,03/25/2026
aws:guardduty,2,unmapped,security,CTD,high,Intrusion_Detection.IDS_Attacks,Amazon Web Services,AWS GuardDuty threat findings,N,,AI Analysis,3/25/2026
sssd_pac-2,2,unmapped,security,IAM,med,Authentication.Authentication,SSSD,SSSD auth daemon logs,N,,AI Analysis,3/25/2026
dns,2,unmapped,security,N/A,med,Network_Resolution.DNS,,DNS server logs,N,,AI Analysis,03/25/2026
bind,2,unmapped,security,N/A,med,Network_Resolution.DNS,ISC,BIND DNS server logs,N,,AI Analysis,03/25/2026
named,2,unmapped,security,N/A,med,Network_Resolution.DNS,ISC,Named DNS server logs,N,,AI Analysis,03/25/2026
aws:cloudwatch:guardduty,1,unmapped,security,CTD,high,"Alerts.Alerts, Intrusion_Detection.IDS_Attacks",Amazon Web Services,AWS GuardDuty threat detection findings,N,,AI Analysis,3/25/2026
ftp,1,unmapped,security,N/A,med,"Network_Traffic.All_Traffic, Web.Web",,FTP server logs,N,,AI Analysis,03/25/2026
sftp,1,unmapped,security,N/A,med,"Network_Traffic.All_Traffic, Web.Web",,SFTP server logs,N,,AI Analysis,03/25/2026
ssh,1,unmapped,security,IAM,high,Authentication.Authentication,,SSH server logs,N,,AI Analysis,03/25/2026
telnet,1,unmapped,security,IAM,med,Authentication.Authentication,,Telnet server logs,N,,AI Analysis,03/25/2026
snort,1,unmapped,security,IDS,high,Intrusion_Detection.IDS_Attacks,Snort,Snort IDS/IPS logs,N,,AI Analysis,03/25/2026
suricata,1,unmapped,security,IDS,high,Intrusion_Detection.IDS_Attacks,Suricata,Suricata IDS/IPS logs,N,,AI Analysis,03/25/2026
zeek,1,unmapped,security,IDS,high,"Intrusion_Detection.IDS_Attacks, Network_Traffic.All_Traffic",Zeek,Zeek network security monitor logs,N,,AI Analysis,03/25/2026
bro,1,unmapped,security,IDS,high,"Intrusion_Detection.IDS_Attacks, Network_Traffic.All_Traffic",Zeek,Bro (Zeek) network security monitor logs,N,,AI Analysis,03/25/2026
ossec,1,unmapped,security,EDR,high,"Intrusion_Detection.IDS_Attacks, Alerts.Alerts",OSSEC,OSSEC host-based IDS logs,N,,AI Analysis,03/25/2026
wazuh,1,unmapped,security,EDR,high,"Intrusion_Detection.IDS_Attacks, Alerts.Alerts",Wazuh,Wazuh security monitoring logs,N,,AI Analysis,03/25/2026
clamav,1,unmapped,security,EPP,high,Malware.Malware_Operations,ClamAV,ClamAV antivirus logs,N,,AI Analysis,03/25/2026
tripwire,1,unmapped,security,EPP,med,Change.All_Changes,Tripwire,Tripwire file integrity monitoring logs,N,,AI Analysis,03/25/2026
samhain,1,unmapped,security,EPP,med,Change.All_Changes,Samhain,Samhain file integrity monitoring logs,N,,AI Analysis,03/25/2026
fapolicyd,1,unmapped,security,EPP,med,"Change.All_Changes, Endpoint.Processes",Linux,File Access Policy Daemon logs,N,,AI Analysis,03/25/2026
selinux,1,unmapped,security,EDR,med,Intrusion_Detection.IDS_Attacks,Linux,SELinux security policy logs,N,,AI Analysis,03/25/2026
apparmor,1,unmapped,security,EDR,med,Intrusion_Detection.IDS_Attacks,Linux,AppArmor security policy logs,N,,AI Analysis,03/25/2026
fail2ban,1,unmapped,security,IDS,high,"Intrusion_Detection.IDS_Attacks, Authentication.Authentication",Fail2ban,Fail2ban intrusion prevention logs,N,,AI Analysis,03/25/2026
iptables,1,unmapped,security,FW,med,"Network_Traffic.All_Traffic, Intrusion_Detection.IDS_Attacks",Linux,Linux iptables firewall logs,N,,AI Analysis,03/25/2026
firewalld,1,unmapped,security,FW,med,"Network_Traffic.All_Traffic, Intrusion_Detection.IDS_Attacks",Linux,Linux firewalld logs,N,,AI Analysis,03/25/2026
ufw,1,unmapped,security,FW,med,"Network_Traffic.All_Traffic, Intrusion_Detection.IDS_Attacks",Linux,Ubuntu UFW firewall logs,N,,AI Analysis,03/25/2026
pf,1,unmapped,security,FW,med,"Network_Traffic.All_Traffic, Intrusion_Detection.IDS_Attacks",BSD,BSD Packet Filter firewall logs,N,,AI Analysis,03/25/2026
ipfw,1,unmapped,security,FW,med,"Network_Traffic.All_Traffic, Intrusion_Detection.IDS_Attacks",BSD,BSD IPFW firewall logs,N,,AI Analysis,03/25/2026
tcpdump,1,unmapped,security,N/A,med,Network_Traffic.All_Traffic,,tcpdump packet capture data,N,,AI Analysis,03/25/2026
wireshark,1,unmapped,security,N/A,med,Network_Traffic.All_Traffic,Wireshark,Wireshark packet capture data,N,,AI Analysis,03/25/2026
tshark,1,unmapped,security,N/A,med,Network_Traffic.All_Traffic,Wireshark,TShark packet capture data,N,,AI Analysis,03/25/2026
nmap,1,unmapped,security,VMS,med,Vulnerabilities.Vulnerabilities,Nmap,Nmap network scan results,N,,AI Analysis,03/25/2026
openvas,1,unmapped,security,VMS,high,Vulnerabilities.Vulnerabilities,Greenbone,OpenVAS vulnerability scan results,N,,AI Analysis,03/25/2026
qualys,1,unmapped,security,VMS,high,Vulnerabilities.Vulnerabilities,Qualys,Qualys vulnerability scan results,N,,AI Analysis,03/25/2026
rapid7,1,unmapped,security,VMS,high,Vulnerabilities.Vulnerabilities,Rapid7,Rapid7 vulnerability scan results,N,,AI Analysis,03/25/2026
metasploit,1,unmapped,security,PTS,med,Vulnerabilities.Vulnerabilities,Rapid7,Metasploit penetration testing logs,N,,AI Analysis,03/25/2026
burpsuite,1,unmapped,security,PTS,med,Vulnerabilities.Vulnerabilities,PortSwigger,Burp Suite web app testing logs,N,,AI Analysis,03/25/2026
keeper,1,unmapped,security,PAM,high,"Authentication.Authentication, Change.Audit_Logs",Keeper Security,Keeper password manager logs,N,,AI Analysis,03/25/2026
lastpass,1,unmapped,security,PAM,high,"Authentication.Authentication, Change.Audit_Logs",LastPass,LastPass password manager logs,N,,AI Analysis,03/25/2026
onelogin,1,unmapped,security,IAM,high,Authentication.Authentication,OneLogin,OneLogin SSO logs,N,,AI Analysis,03/25/2026
duo,1,unmapped,security,MFA,high,Authentication.Authentication,Duo Security,Duo MFA logs,N,,AI Analysis,03/25/2026
yubikey,1,unmapped,security,MFA,high,Authentication.Authentication,Yubico,YubiKey authentication logs,N,,AI Analysis,03/25/2026
freeradius,1,unmapped,security,IAM,high,Authentication.Authentication,FreeRADIUS,FreeRADIUS authentication logs,N,,AI Analysis,03/25/2026
openldap,1,unmapped,security,IAM,med,Authentication.Authentication,OpenLDAP,OpenLDAP directory service logs,N,,AI Analysis,03/25/2026
389ds,1,unmapped,security,IAM,med,Authentication.Authentication,389 Directory Server,389 Directory Server logs,N,,AI Analysis,03/25/2026
activedirectory,1,unmapped,security,IAM,high,"Authentication.Authentication, Change.All_Changes",Microsoft,Active Directory logs,N,,AI Analysis,03/25/2026
msexchange,1,unmapped,security,ESG,med,Email.All_Email,Microsoft,Microsoft Exchange server logs,N,,AI Analysis,03/25/2026
o365,1,unmapped,security,CASB,high,"Email.All_Email, Authentication.Authentication",Microsoft,Office 365 logs,N,,AI Analysis,03/25/2026
gsuite,1,unmapped,security,CASB,high,"Email.All_Email, Authentication.Authentication",Google,Google Workspace logs,N,,AI Analysis,03/25/2026
box,1,unmapped,security,CASB,med,"Change.All_Changes, Authentication.Authentication",Box,Box cloud storage logs,N,,AI Analysis,03/25/2026
dropbox,1,unmapped,security,CASB,med,"Change.All_Changes, Authentication.Authentication",Dropbox,Dropbox cloud storage logs,N,,AI Analysis,03/25/2026
onedrive,1,unmapped,security,CASB,med,"Change.All_Changes, Authentication.Authentication",Microsoft,OneDrive cloud storage logs,N,,AI Analysis,03/25/2026
sharepoint,1,unmapped,security,CASB,med,"Change.All_Changes, Authentication.Authentication",Microsoft,SharePoint collaboration logs,N,,AI Analysis,03/25/2026
carbonblack,1,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Operations",VMware,Carbon Black EDR logs,N,,AI Analysis,03/25/2026
sentinelone,1,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Operations",SentinelOne,SentinelOne EDR logs,N,,AI Analysis,03/25/2026
cylance,1,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Operations",Cylance,Cylance EDR logs,N,,AI Analysis,03/25/2026
sophos,1,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Operations",Sophos,Sophos endpoint protection logs,N,,AI Analysis,03/25/2026
mcafee,1,unmapped,security,EPP,high,Malware.Malware_Operations,McAfee,McAfee antivirus logs,N,,AI Analysis,03/25/2026
symantec,1,unmapped,security,EPP,high,Malware.Malware_Operations,Symantec,Symantec antivirus logs,N,,AI Analysis,03/25/2026
kaspersky,1,unmapped,security,EPP,high,Malware.Malware_Operations,Kaspersky,Kaspersky antivirus logs,N,,AI Analysis,03/25/2026
avast,1,unmapped,security,EPP,high,Malware.Malware_Operations,Avast,Avast antivirus logs,N,,AI Analysis,03/25/2026
avg,1,unmapped,security,EPP,high,Malware.Malware_Operations,AVG,AVG antivirus logs,N,,AI Analysis,03/25/2026
eset,1,unmapped,security,EPP,high,Malware.Malware_Operations,ESET,ESET antivirus logs,N,,AI Analysis,03/25/2026
bitdefender,1,unmapped,security,EPP,high,Malware.Malware_Operations,Bitdefender,Bitdefender antivirus logs,N,,AI Analysis,03/25/2026
fortinet,1,unmapped,security,NGFW,high,"Network_Traffic.All_Traffic, Intrusion_Detection.IDS_Attacks",Fortinet,Fortinet FortiGate firewall logs,N,,AI Analysis,03/25/2026
checkpoint,1,unmapped,security,NGFW,high,"Network_Traffic.All_Traffic, Intrusion_Detection.IDS_Attacks",Check Point,Check Point firewall logs,N,,AI Analysis,03/25/2026
juniper,1,unmapped,security,NGFW,high,"Network_Traffic.All_Traffic, Intrusion_Detection.IDS_Attacks",Juniper,Juniper firewall logs,N,,AI Analysis,03/25/2026
sonicwall,1,unmapped,security,NGFW,high,"Network_Traffic.All_Traffic, Intrusion_Detection.IDS_Attacks",SonicWall,SonicWall firewall logs,N,,AI Analysis,03/25/2026
watchguard,1,unmapped,security,NGFW,high,"Network_Traffic.All_Traffic, Intrusion_Detection.IDS_Attacks",WatchGuard,WatchGuard firewall logs,N,,AI Analysis,03/25/2026
barracuda,1,unmapped,security,NGFW,high,"Network_Traffic.All_Traffic, Intrusion_Detection.IDS_Attacks",Barracuda,Barracuda firewall logs,N,,AI Analysis,03/25/2026
zscaler,1,unmapped,security,SWG,high,"Web.Proxy, Network_Traffic.All_Traffic",Zscaler,Zscaler secure web gateway logs,N,,AI Analysis,03/25/2026
bluecoat,1,unmapped,security,SWG,high,"Web.Proxy, Network_Traffic.All_Traffic",Symantec,Blue Coat proxy logs,N,,AI Analysis,03/25/2026
websense,1,unmapped,security,SWG,high,"Web.Proxy, Network_Traffic.All_Traffic",Forcepoint,Websense web security logs,N,,AI Analysis,03/25/2026
forcepoint,1,unmapped,security,SWG,high,"Web.Proxy, Network_Traffic.All_Traffic",Forcepoint,Forcepoint web security logs,N,,AI Analysis,03/25/2026
proofpoint,1,unmapped,security,ESG,high,"Email.All_Email, Malware.Malware_Operations",Proofpoint,Proofpoint email security logs,N,,AI Analysis,03/25/2026
mimecast,1,unmapped,security,ESG,high,"Email.All_Email, Malware.Malware_Operations",Mimecast,Mimecast email security logs,N,,AI Analysis,03/25/2026
ironport,1,unmapped,security,ESG,high,"Email.All_Email, Malware.Malware_Operations",Cisco,Cisco IronPort email security logs,N,,AI Analysis,03/25/2026
fireeye,1,unmapped,security,XDR,high,"Malware.Malware_Operations, Intrusion_Detection.IDS_Attacks",FireEye,FireEye threat detection logs,N,,AI Analysis,03/25/2026
paloaltonetworks:cortex,1,unmapped,security,XDR,high,"Alerts.Alerts, Intrusion_Detection.IDS_Attacks",Palo Alto Networks,Palo Alto Cortex XDR logs,N,,AI Analysis,03/25/2026
microsoft:defender:atp,1,unmapped,security,XDR,high,"Endpoint.Processes, Malware.Malware_Operations",Microsoft,Microsoft Defender ATP logs,N,,AI Analysis,03/25/2026
crowdstrike:spotlight,1,unmapped,security,VMS,high,Vulnerabilities.Vulnerabilities,CrowdStrike,CrowdStrike Spotlight vulnerability data,N,,AI Analysis,03/25/2026
tanium,1,unmapped,security,EDR,high,"Endpoint.Processes, Vulnerabilities.Vulnerabilities",Tanium,Tanium endpoint management logs,N,,AI Analysis,03/25/2026
bigfix,1,unmapped,security,EDR,med,"Endpoint.Processes, Updates.All_Updates",HCL,HCL BigFix endpoint management logs,N,,AI Analysis,03/25/2026
aws:firehose:cloudwatchevents:unknown:no_processor,395905833,unmapped,"security,operational",,med,,Amazon Web Services,AWS CloudWatch Events,N,,AI Analysis,3/25/2026
mscs:azure:eventhub,51137,unmapped,"security,operational",,med,,Microsoft,Azure Event Hub data,N,,AI Analysis,3/25/2026
azure:metrics,337979169,unmapped,operational,,low,Performance.All_Performance,Microsoft,Azure resource metrics,N,,AI Analysis,3/25/2026
aws:s3:ssm:application,182327245,unmapped,operational,,low,Compute_Inventory.All_Inventory,Amazon Web Services,AWS SSM inventory data,N,,AI Analysis,3/25/2026
cta_linux_agent,176030728,unmapped,operational,,low,,Linux,Linux cta_linux_agent,N,,AI Analysis,3/25/2026
PerfmonMk:CPU,152647654,unmapped,operational,,none,Performance.All_Performance,Microsoft,Windows Perfmon metrics,N,,AI Analysis,3/25/2026
kubes:application,129773705,unmapped,operational,,low,,Kubernetes,Kubernetes/container logs,N,,AI Analysis,3/25/2026
collectd.conf,88453737,unmapped,operational,,none,Performance.All_Performance,,System performance metrics,N,,AI Analysis,3/25/2026
skylight,71024265,unmapped,operational,,low,,,Infrastructure logs (skylight),N,,AI Analysis,3/25/2026
snow:cmdb,66746281,unmapped,operational,,low,Compute_Inventory.All_Inventory,ServiceNow,ServiceNow CMDB records,N,,AI Analysis,3/25/2026
snow:cmdb_ci,66653322,unmapped,operational,N/A,low,Inventory.Inventory,ServiceNow,ServiceNow CMDB configuration items,N,,AI Analysis,3/25/2026
citrix:netscaler:syslog,54599365,unmapped,operational,,low,,Linux,Linux citrix:netscaler:syslog,N,,AI Analysis,3/25/2026
kubes:performance,50858025,unmapped,operational,,low,Performance.All_Performance,Kubernetes,Kubernetes metrics,N,,AI Analysis,3/25/2026
snow:syslog_transaction,28681542,unmapped,operational,,low,,Linux,Linux snow:syslog_transaction,N,,AI Analysis,3/25/2026
gitlab:workhorse,17084181,unmapped,operational,,low,,GitLab,GitLab application logs,N,,AI Analysis,3/25/2026
gitlab:application,16312057,unmapped,operational,,low,,GitLab,GitLab application logs,N,,AI Analysis,3/25/2026
aws:s3:ssm:service,15310818,unmapped,operational,,low,Compute_Inventory.All_Inventory,Amazon Web Services,AWS SSM inventory data,N,,AI Analysis,3/25/2026
Unix:Service,14804997,unmapped,operational,,low,,Unix/Linux,Unix system data (Unix:Service),N,,AI Analysis,3/25/2026
Perfmon:NTDS,14085948,unmapped,operational,,none,Performance.All_Performance,Microsoft,Windows Perfmon metrics,N,,AI Analysis,3/25/2026
cpu,11777780,unmapped,operational,N/A,none,Performance.CPU,Linux/Unix,CPU utilization metrics,N,,AI Analysis,3/25/2026
ps,10378899,unmapped,operational,N/A,low,Endpoint.Processes,Linux/Unix,Process status output,N,,AI Analysis,3/25/2026
cribl:internal,9604177,unmapped,operational,,none,,Cribl,Cribl internal logs,Y,Data pipeline internal,AI Analysis,3/25/2026
gitlab:shell,7059063,unmapped,operational,,low,,GitLab,GitLab application logs,N,,AI Analysis,3/25/2026
wsp,6803177,unmapped,operational,,low,,,Infrastructure logs (wsp),N,,AI Analysis,3/25/2026
snow:sysevent,6102212,unmapped,operational,,med,Alerts.Alerts,ServiceNow,ServiceNow event management,N,,AI Analysis,3/25/2026
top,5189563,unmapped,operational,N/A,none,Performance.CPU,Linux/Unix,Top process statistics,N,,AI Analysis,3/25/2026
aws:description,4275431,unmapped,operational,,low,Compute_Inventory.All_Inventory,Amazon Web Services,AWS resource descriptions,N,,AI Analysis,3/25/2026
Perfmon:Network_Interface,4264351,unmapped,operational,,none,Performance.All_Performance,Microsoft,Windows Perfmon metrics,N,,AI Analysis,3/25/2026
Unix:UserAccounts,3913838,unmapped,operational,,low,,Linux,Linux Unix:UserAccounts,N,,AI Analysis,3/25/2026
Perfmon:DFS_Replicated_Folders,3336927,unmapped,operational,,none,Performance.All_Performance,Microsoft,Windows Perfmon metrics,N,,AI Analysis,3/25/2026
bandwidth,2870528,unmapped,operational,,none,Performance.All_Performance,,System performance metrics,N,,AI Analysis,3/25/2026
vmstat,2869076,unmapped,operational,N/A,none,Performance.Performance,Linux/Unix,Virtual memory statistics,N,,AI Analysis,3/25/2026
iostat,2868754,unmapped,operational,N/A,none,Performance.Storage,Linux/Unix,I/O statistics,N,,AI Analysis,3/25/2026
gitlab:production,2498756,unmapped,operational,,low,,GitLab,GitLab application logs,N,,AI Analysis,3/25/2026
snow:cmdb_rel_ci,2462288,unmapped,operational,,low,Compute_Inventory.All_Inventory,ServiceNow,ServiceNow CMDB records,N,,AI Analysis,3/25/2026
dnf,2452551,unmapped,operational,N/A,low,Updates.All_Updates,Linux,DNF package manager logs,N,,AI Analysis,3/25/2026
kubes:host,1693155,unmapped,operational,,low,,Kubernetes,Kubernetes/container logs,N,,AI Analysis,3/25/2026
kubes:dataplane,1644207,unmapped,operational,,low,Performance.All_Performance,Kubernetes,Kubernetes metrics,N,,AI Analysis,3/25/2026
Unix:ListeningPorts,1386952,unmapped,operational,,low,,Unix/Linux,Unix system data (Unix:ListeningPorts),N,,AI Analysis,3/25/2026
aws:ssm:inventory,1372800,unmapped,operational,N/A,low,Inventory.Inventory,Amazon Web Services,AWS SSM inventory data,N,,AI Analysis,03/25/2026
aws:ssm:patchsummary,1372800,unmapped,operational,N/A,low,Updates.All_Updates,Amazon Web Services,AWS SSM patch summary data,N,,AI Analysis,03/25/2026
aws:ssm:instanceinformation,1372800,unmapped,operational,N/A,low,Inventory.Inventory,Amazon Web Services,AWS SSM instance information,N,,AI Analysis,03/25/2026
aws:ssm:instancedetailedinformation,1372800,unmapped,operational,N/A,low,Inventory.Inventory,Amazon Web Services,AWS SSM detailed instance info,N,,AI Analysis,03/25/2026
aws:rds:error,1372800,unmapped,operational,N/A,low,Databases.Database_Errors,Amazon Web Services,AWS RDS database error logs,N,,AI Analysis,03/25/2026
aws:cloudwatch:ec2:metrics,1372800,unmapped,operational,N/A,none,Performance.Performance,Amazon Web Services,AWS EC2 CloudWatch metrics,N,,AI Analysis,03/25/2026
aws:cloudwatch:rds:metrics,1372800,unmapped,operational,N/A,none,Performance.Performance,Amazon Web Services,AWS RDS CloudWatch metrics,N,,AI Analysis,03/25/2026
aws:cloudwatch:elb:metrics,1372800,unmapped,operational,N/A,none,Performance.Performance,Amazon Web Services,AWS ELB CloudWatch metrics,N,,AI Analysis,03/25/2026
aws:cloudwatch:ebs:metrics,1372800,unmapped,operational,N/A,none,Performance.Performance,Amazon Web Services,AWS EBS CloudWatch metrics,N,,AI Analysis,03/25/2026
aws:cloudwatch:lambda:metrics,1372800,unmapped,operational,N/A,none,Performance.Performance,Amazon Web Services,AWS Lambda CloudWatch metrics,N,,AI Analysis,03/25/2026
aws:cloudwatch:s3:metrics,1372800,unmapped,operational,N/A,none,Performance.Performance,Amazon Web Services,AWS S3 CloudWatch metrics,N,,AI Analysis,03/25/2026
aws:cloudwatch:dynamodb:metrics,1372800,unmapped,operational,N/A,none,Performance.Performance,Amazon Web Services,AWS DynamoDB CloudWatch metrics,N,,AI Analysis,03/25/2026
aws:cloudwatch:sns:metrics,1372800,unmapped,operational,N/A,none,Performance.Performance,Amazon Web Services,AWS SNS CloudWatch metrics,N,,AI Analysis,03/25/2026
aws:cloudwatch:sqs:metrics,1372800,unmapped,operational,N/A,none,Performance.Performance,Amazon Web Services,AWS SQS CloudWatch metrics,N,,AI Analysis,03/25/2026
aws:cloudwatch:kinesis:metrics,1372800,unmapped,operational,N/A,none,Performance.Performance,Amazon Web Services,AWS Kinesis CloudWatch metrics,N,,AI Analysis,03/25/2026
aws:cloudwatch:elasticache:metrics,1372800,unmapped,operational,N/A,none,Performance.Performance,Amazon Web Services,AWS ElastiCache CloudWatch metrics,N,,AI Analysis,03/25/2026
Script:GetLocalUsers,1372800,unmapped,operational,N/A,low,Inventory.Inventory,Splunk,Scripted input for local user accounts,N,,AI Analysis,03/25/2026
Script:GetLocalGroups,1372800,unmapped,operational,N/A,low,Inventory.Inventory,Splunk,Scripted input for local groups,N,,AI Analysis,03/25/2026
Script:GetServices,1372800,unmapped,operational,N/A,low,Inventory.Inventory,Splunk,Scripted input for system services,N,,AI Analysis,03/25/2026
Script:GetProcesses,1372800,unmapped,operational,N/A,low,Endpoint.Processes,Splunk,Scripted input for running processes,N,,AI Analysis,03/25/2026
Script:GetInstalledSoftware,1372800,unmapped,operational,N/A,low,Inventory.Inventory,Splunk,Scripted input for installed software,N,,AI Analysis,03/25/2026
Script:GetNetworkAdapters,1372800,unmapped,operational,N/A,low,Inventory.Inventory,Splunk,Scripted input for network adapters,N,,AI Analysis,03/25/2026
Script:GetDiskInfo,1372800,unmapped,operational,N/A,none,Performance.Performance,Splunk,Scripted input for disk information,N,,AI Analysis,03/25/2026
Script:GetSystemInfo,1372800,unmapped,operational,N/A,low,Inventory.Inventory,Splunk,Scripted input for system information,N,,AI Analysis,03/25/2026
nfsiostat,1156384,unmapped,operational,,none,Performance.All_Performance,,System performance metrics,N,,AI Analysis,3/25/2026
df,1038109,unmapped,operational,N/A,none,Performance.Storage,Linux/Unix,Disk filesystem usage,N,,AI Analysis,3/25/2026
lastlog,1009807,unmapped,operational,N/A,low,Authentication.Authentication,Linux/Unix,Last login information,N,,AI Analysis,3/25/2026
MSAD:NT6:Replication,955236,unmapped,operational,,low,,Microsoft,AD replication logs,N,,AI Analysis,3/25/2026
